date,repository,path,count,uniques
2025-08-15,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main/python/scripts/HLS_SuPER,14,12
2025-08-15,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main,14,11
2025-08-15,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/r/HLS_Tutorial.Rmd,12,10
2025-08-15,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main/python/tutorials,10,7
2025-08-15,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/python/scripts/HLS_SuPER/HLS_SuPER.py,7,5
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources,42,28
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/setup/setup_instructions_python.md,37,17
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main/python/scripts/daac_data_download_python,31,17
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/guides/NASA_LPDAAC_Data_Access_Guide.md,26,17
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/python/tutorials/earthaccess_introduction.ipynb,20,12
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main,20,11
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main/python,16,8
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main/setup,14,7
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/guides/lp_product_guide.md,11,7
2025-08-15,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/python/tutorials/finding_data_cmr-stac_api.ipynb,9,8
2025-08-15,nasa/VITALS,/nasa/VITALS,92,35
2025-08-15,nasa/VITALS,/nasa/VITALS/tree/main,42,18
2025-08-15,nasa/VITALS,/nasa/VITALS/tree/main/python,41,18
2025-08-15,nasa/VITALS,/nasa/VITALS/blob/main/python/03_EMIT_CWC_from_Reflectance.ipynb,20,8
2025-08-15,nasa/VITALS,/nasa/VITALS/blob/main/python/01_Finding_Concurrent_Data.ipynb,18,8
2025-08-15,nasa/VITALS,/nasa/VITALS/tree/main/community_contributed/NEON_EMIT,15,13
2025-08-15,nasa/VITALS,/nasa/VITALS/blob/main/python/Exploring_ECOSTRESS_L2T_LSTE.ipynb,12,7
2025-08-15,nasa/VITALS,/nasa/VITALS/blob/main/python/02_Working_with_EMIT_Reflectance_and_ECOSTRESS_LST.ipynb,11,6
2025-08-15,nasa/VITALS,/nasa/VITALS/blob/main/setup/setup_instructions.md,10,9
2025-08-15,nasa/VITALS,/nasa/VITALS/blob/main/python/05_SB_Vineyards.ipynb,9,4
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources,22,12
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/blob/main/Python/tutorials/AppEEARS_API_Area.ipynb,15,6
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/tree/main/Python,12,3
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/blob/main/README.md,9,1
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/tree/main/Python/modules,8,3
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/blob/main/Python/tutorials/Point_Sample_AppEEARS_S3_Direct_Access.ipynb,6,4
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/tree/main/Python/tutorials,6,3
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/blob/main/Python/tutorials/AppEEARS_API_Point.ipynb,5,4
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/tree/main/Data,5,2
2025-08-22,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/tree/main/guides,4,1
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources,43,22
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/tree/main/data,7,4
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/tree/main/python/scripts/ecostress_swath2grid,7,3
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/tree/main/python/scripts/extract_geolocation_flag,7,3
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/tree/main/python,6,2
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/python/tutorials/ECOSTRESS_Tutorial.ipynb,5,5
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/guides/earthdata_search_ecostress.md,5,3
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/python/tutorials/Work_with_ECOSTRESS_L2T_LSTE_data.ipynb,5,2
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/tree/main/python/tutorials,5,2
2025-08-22,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/commit/92e850e1b26453fbd27a45038cbadd2cd809f253,4,2
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources,40,33
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/tutorials/Working_with_EMIT_L2B_Mineralogy.ipynb,23,16
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/tree/main/python,23,12
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/tutorials/Visualizing_Methane_Plume_Timeseries.ipynb,19,11
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/tree/main,16,7
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/modules/emit_tools.py,15,7
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/tutorials/Exploring_EMIT_L2A_Reflectance.ipynb,12,6
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/tutorials/Generating_Methane_Spectral_Fingerprint.ipynb,11,8
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/setup/setup_instructions.md,9,7
2025-08-22,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/data/methane_tutorial/emit20220815t042838_ch4_target,9,5
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources,178,21
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/tutorials/GEDI_L2B_V2_Tutorial.ipynb,26,17
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/tutorials/GEDI_L2A_V2_Tutorial.ipynb,17,11
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/main/python/tutorials,12,9
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/tutorials/GEDI_Finder_Tutorial_Python.ipynb,11,10
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/tutorials/GEDI_L1B_V2_Tutorial.ipynb,8,6
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/main,7,5
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/guides/gedi-earthdata-search.md,7,2
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/main/python/scripts/GEDI_Subsetter,6,5
2025-08-22,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/scripts/GEDI_Subsetter/GEDI_Subsetter.py,6,4
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources,24,19
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/python/tutorials/HLS_Tutorial.ipynb,20,15
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/python/tutorials/EVI_timeseries_with_odc_stac.ipynb,14,10
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main/bash/hls-bulk-download,12,11
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main/python/scripts/HLS_SuPER,8,6
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main,7,6
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main/python,6,3
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/r/HLS_Tutorial.Rmd,5,5
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main/python/tutorials,5,3
2025-08-22,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/bash/hls-bulk-download/getHLS.sh,3,2
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/setup/setup_instructions_python.md,21,8
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources,18,14
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main,16,8
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main/python/scripts/daac_data_download_python,14,7
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main/setup,12,5
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/guides/NASA_LPDAAC_Data_Access_Guide.md,9,6
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/python/tutorials/earthaccess_introduction.ipynb,8,6
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/python/tutorials/finding_data_cmr-stac_api.ipynb,7,6
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/setup/workshop_setup_python.md,7,3
2025-08-22,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/setup/environment.yml,6,4
2025-08-22,nasa/VITALS,/nasa/VITALS,39,21
2025-08-22,nasa/VITALS,/nasa/VITALS/tree/main,20,7
2025-08-22,nasa/VITALS,/nasa/VITALS/tree/main/community_contributed/NEON_EMIT,15,13
2025-08-22,nasa/VITALS,/nasa/VITALS/tree/main/python,13,9
2025-08-22,nasa/VITALS,/nasa/VITALS/blob/main/python/02_Working_with_EMIT_Reflectance_and_ECOSTRESS_LST.ipynb,9,4
2025-08-22,nasa/VITALS,/nasa/VITALS/blob/main/python/Exploring_ECOSTRESS_L2T_LSTE.ipynb,6,5
2025-08-22,nasa/VITALS,/nasa/VITALS/blob/main/python/01_Finding_Concurrent_Data.ipynb,6,3
2025-08-22,nasa/VITALS,/nasa/VITALS/blob/main/python/05_SB_Vineyards.ipynb,5,2
2025-08-22,nasa/VITALS,/nasa/VITALS/blob/main/_quarto.yml,5,2
2025-08-22,nasa/VITALS,/nasa/VITALS/tree/main/community_contributed/NEON_EMIT/neon_notebook_figs,5,2
2025-09-05,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources,6,5
2025-09-05,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/blob/main/Python/tutorials/AppEEARS_API_Area.ipynb,1,1
2025-09-05,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/blob/main/Python/tutorials/Point_Sample_AppEEARS_S3_Direct_Access.ipynb,1,1
2025-09-05,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/compare,1,1
2025-09-05,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/pulls,1,1
2025-09-05,nasa/AppEEARS-Data-Resources,/nasa/AppEEARS-Data-Resources/tree/33cea549541736de1b4596f59a01263c7ec1e603,1,1
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources,12,11
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/python/how-tos/how_to_direct_access_s3_ecostress_cog.ipynb,4,4
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/tree/main/data,2,2
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/data/City_of_Boulder_City_Limits.zip,1,1
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/guides/earthdata_search_ecostress.md,1,1
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/python/how-tos/how_to_direct_access_http_ecostress_cog.ipynb,1,1
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/blob/main/python/tutorials/ECOSTRESS_Tutorial.ipynb,1,1
2025-09-05,nasa/ECOSTRESS-Data-Resources,/nasa/ECOSTRESS-Data-Resources/tree/main/python/scripts/extract_geolocation_flag,1,1
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources,9,7
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/tree/main,5,3
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/setup/setup_instructions.md,4,2
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/tutorials/Working_with_EMIT_L2B_Mineralogy.ipynb,2,1
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/how-tos/How_to_Convert_to_ENVI.ipynb,1,1
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/how-tos/How_to_Direct_S3_Access.ipynb,1,1
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/how-tos/How_to_Extract_Area.ipynb,1,1
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/how-tos/How_to_Orthorectify.ipynb,1,1
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/tutorials/Finding_EMIT_L2B_Data.ipynb,1,1
2025-09-05,nasa/EMIT-Data-Resources,/nasa/EMIT-Data-Resources/blob/main/python/tutorials/Generating_Methane_Spectral_Fingerprint.ipynb,1,1
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources,28,6
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/tutorials/GEDI_L2A_V2_Tutorial.ipynb,5,5
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/main/python/tutorials,3,1
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/tutorials/GEDI_L2B_V2_Tutorial.ipynb,2,2
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/3a793323274c04b4d226009014dbc01a5d252a11/python/tutorials,2,2
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/scripts/GEDI_Subsetter/GEDI_Subsetter.py,2,1
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/main/python/scripts,2,1
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/main/python/scripts/GEDI_Finder,2,1
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/tree/main/python/scripts/GEDI_Subsetter,2,1
2025-09-05,nasa/GEDI-Data-Resources,/nasa/GEDI-Data-Resources/blob/main/python/tutorials/how-to-find-and-access-GEDI-data_earthaccess.ipynb,1,1
2025-09-05,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/python/tutorials/HLS_Tutorial.ipynb,10,6
2025-09-05,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/tree/main/bash/hls-bulk-download,6,4
2025-09-05,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources,3,3
2025-09-05,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/issues,2,1
2025-09-05,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/README.md,1,1
2025-09-05,nasa/HLS-Data-Resources,/nasa/HLS-Data-Resources/blob/main/r/HLS_Tutorial.Rmd,1,1
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources,6,2
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main/python/scripts/daac_data_download_python,4,3
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/guides/NASA_LPDAAC_Data_Access_Guide.md,2,1
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/graphs/contributors,2,1
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/CONTRIBUTING.md,1,1
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/python/tutorials/Data_Discovery_CMR_API_Bulk_Query.ipynb,1,1
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/blob/main/README.md,1,1
2025-09-05,nasa/LPDAAC-Data-Resources,/nasa/LPDAAC-Data-Resources/tree/main,1,1
2025-09-05,nasa/VITALS,/nasa/VITALS,2,2
2025-09-05,nasa/VITALS,/nasa/VITALS/tree/main,2,1
